FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
templates/PAQS_absorber_000816.fits,2.014313166168816,18.364248852528945,-2.0700016061488995,0.1,50.0,2.254778105397013
templates/PAQS_absorber_000817.fits,0.8250281866608988,19.949069492242096,-1.5801579831136578,0.1,50.0,2.4855115072664136
templates/PAQS_absorber_000817.fits,1.9951321184061024,20.135302483819398,-1.0083700159699363,0.7751511199422814,327.93900471427537,2.4855115072664136
templates/PAQS_absorber_000817.fits,1.969816683250818,19.20717185258554,-1.8325000461289813,0.1,50.0,2.4855115072664136
templates/PAQS_absorber_000817.fits,1.9638569780024486,21.56797270886687,-0.75402347434946,1.179254377747676,487.0638621110632,2.4855115072664136
templates/PAQS_absorber_000818.fits,0.7688397263057681,19.231157776604725,-2.184600815014131,0.1,50.0,2.592824893211045
templates/PAQS_absorber_000818.fits,1.8015400073553272,19.665058474206674,-1.7945665656467176,0.1,50.0,2.592824893211045
templates/PAQS_absorber_000818.fits,1.82824197083054,18.384457384462177,-2.174094234790879,0.1,50.0,2.592824893211045
templates/PAQS_absorber_000818.fits,2.426881216775128,21.178840501383696,-0.8585977029437225,1.3352270619877529,289.86477514405834,2.592824893211045
templates/PAQS_absorber_000818.fits,2.0141939432122187,18.143385527362806,-1.8238492294129216,0.1,50.0,2.592824893211045
templates/PAQS_absorber_000819.fits,1.2107774491890895,19.309049418733167,-1.6800475881846422,0.1,50.0,2.108543959030459
templates/PAQS_absorber_000819.fits,1.1405229046408651,18.627740123050142,-1.7013592494419252,0.1,50.0,2.108543959030459
templates/PAQS_absorber_000819.fits,2.1043228614690146,18.23778575360649,-1.3189221388365895,0.1,50.0,2.108543959030459
templates/PAQS_absorber_000819.fits,1.8544029641432278,18.851271272632257,-1.2847853519295362,0.1,50.0,2.108543959030459
templates/PAQS_absorber_000819.fits,1.9330967763537692,20.127993504942246,-0.6703602722120291,1.0694794773501113,453.00348502693737,2.108543959030459
templates/PAQS_absorber_000820.fits,0.9878896889670826,18.117528135834966,-1.5024394076796455,0.1,50.0,2.147992839218597
templates/PAQS_absorber_000820.fits,1.4067927345043194,18.082606171778284,-1.50349125275796,0.1,50.0,2.147992839218597
templates/PAQS_absorber_000820.fits,1.311368376447081,20.312901846042465,-1.0754684724358157,0.48014546475711933,145.793830332725,2.147992839218597
templates/PAQS_absorber_000820.fits,1.1752368254826664,19.10867227712374,-1.4669249738303984,0.1,50.0,2.147992839218597
templates/PAQS_absorber_000820.fits,2.0530223716059752,19.644740564159683,-1.5985330165809357,0.1,50.0,2.147992839218597
templates/PAQS_absorber_000820.fits,1.8734556776827345,18.39356536526404,-1.7491608501100178,0.1,50.0,2.147992839218597
templates/PAQS_absorber_000820.fits,2.0927450068394315,19.696368304551402,-1.2229008008905256,0.1,50.0,2.147992839218597
templates/PAQS_absorber_000821.fits,1.5569547206604104,18.391213392606975,-1.7124637777143512,0.1,50.0,2.357935802509673
templates/PAQS_absorber_000821.fits,1.6209731085038974,18.77839357266801,-1.461249429033619,0.1,50.0,2.357935802509673
templates/PAQS_absorber_000821.fits,1.288184215316661,18.422878567122375,-1.7616747811620703,0.1,50.0,2.357935802509673
templates/PAQS_absorber_000821.fits,1.3433404841742087,20.576567366859027,-2.109418748127786,0.8622232412323534,240.3614350578783,2.357935802509673
templates/PAQS_absorber_000821.fits,1.5567308601755225,21.55887876861532,-1.7046580810005383,0.9158491372147712,211.4617169047429,2.357935802509673
templates/PAQS_absorber_000821.fits,2.144973710840438,18.274508856373632,-1.3460234143525918,0.1,50.0,2.357935802509673
templates/PAQS_absorber_000821.fits,2.2260601854272544,19.169828286962776,-1.4177451730653443,0.1,50.0,2.357935802509673
templates/PAQS_absorber_000821.fits,2.3578897613353846,18.732635547721053,-1.8857365213843873,0.1,50.0,2.357935802509673
templates/PAQS_absorber_000822.fits,1.2463499379432859,18.924076752811818,-1.4557362070738935,0.1,50.0,2.3574121599011484
templates/PAQS_absorber_000822.fits,2.185642337601384,20.36290872152309,-2.0598224014799515,0.6607359339880869,430.0667360390983,2.3574121599011484
templates/PAQS_absorber_000822.fits,1.872999189643123,18.280490698398527,-1.8456145155370332,0.1,50.0,2.3574121599011484
templates/PAQS_absorber_000822.fits,1.8374034690358563,18.784083243863314,-1.6696152013493768,0.1,50.0,2.3574121599011484
templates/PAQS_absorber_000823.fits,0.8321777777774546,18.196306146122364,-1.8472879011229173,0.1,50.0,2.268208953348971
templates/PAQS_absorber_000823.fits,1.395036387323414,18.424071997506292,-1.6651906177869789,0.1,50.0,2.268208953348971
templates/PAQS_absorber_000823.fits,1.5841038989410765,18.693443357697845,-2.4593716706575615,0.1,50.0,2.268208953348971
templates/PAQS_absorber_000823.fits,2.0470798531878627,18.905069088787023,-1.716342404742259,0.1,50.0,2.268208953348971
templates/PAQS_absorber_000823.fits,1.9338900265765264,19.067419902896816,-1.8224993916506531,0.1,50.0,2.268208953348971
templates/PAQS_absorber_000824.fits,1.293751154970099,18.253211725410445,-2.208423264924322,0.1,50.0,2.167858117884062
templates/PAQS_absorber_000824.fits,1.1459011873915361,19.319162916503522,-1.3506028635455238,0.1,50.0,2.167858117884062
templates/PAQS_absorber_000825.fits,0.9191120288200958,18.396344339704363,-2.010362466406253,0.1,50.0,2.729378848302484
templates/PAQS_absorber_000825.fits,1.9247584581344168,18.22276179233307,-1.546567530976511,0.1,50.0,2.729378848302484
templates/PAQS_absorber_000825.fits,1.626965379914279,18.01265543431146,-1.989040662758234,0.1,50.0,2.729378848302484
templates/PAQS_absorber_000825.fits,2.1586736650655918,18.466722578751902,-2.2101206338361092,0.1,50.0,2.729378848302484
templates/PAQS_absorber_000825.fits,2.2107601312810017,18.22301078298197,-2.1857278798368474,0.1,50.0,2.729378848302484
templates/PAQS_absorber_000826.fits,1.1995046131968077,19.865803653297053,-2.392714801824228,0.1,50.0,2.443839790026335
templates/PAQS_absorber_000826.fits,1.3988783270691256,20.458917856833068,-2.0159271393932743,0.9190822124990576,463.8231525948598,2.443839790026335
templates/PAQS_absorber_000826.fits,2.087607583872507,20.12437767819911,-1.5656585193100336,0.6281936621510285,286.0783578311822,2.443839790026335
templates/PAQS_absorber_000826.fits,1.9894523259466126,18.637439940989875,-1.7286010241276837,0.1,50.0,2.443839790026335
templates/PAQS_absorber_000827.fits,1.1138917041986236,18.779491637057706,-1.8509551180432278,0.1,50.0,2.4335208738201506
templates/PAQS_absorber_000827.fits,1.0176829323354482,18.09744150338815,-1.7324866672560986,0.1,50.0,2.4335208738201506
templates/PAQS_absorber_000827.fits,2.253930162479569,18.507132638052628,-1.982375745780398,0.1,50.0,2.4335208738201506
templates/PAQS_absorber_000827.fits,2.1537156586773474,18.157896547579547,-2.445731475364652,0.1,50.0,2.4335208738201506
templates/PAQS_absorber_000827.fits,2.1823211408000347,18.113030930451817,-1.9146162139011969,0.1,50.0,2.4335208738201506
templates/PAQS_absorber_000828.fits,1.8000794511610394,20.014753539440385,-1.3701419181962973,0.08839986327098215,439.50739578225085,2.6599369152526453
templates/PAQS_absorber_000828.fits,1.6732368826265098,18.901507279835982,-1.650115470306353,0.1,50.0,2.6599369152526453
templates/PAQS_absorber_000828.fits,1.667019395222925,19.254579589801477,-1.9602335770183923,0.1,50.0,2.6599369152526453
templates/PAQS_absorber_000828.fits,2.5310522558210944,18.928830601461165,-1.4698944956620905,0.1,50.0,2.6599369152526453
templates/PAQS_absorber_000828.fits,2.420767509372622,21.47246096790405,-0.9393578891686358,0.7738971446637489,458.9437830078959,2.6599369152526453
templates/PAQS_absorber_000829.fits,1.1171489879897636,18.341526613711107,-2.1189268306424904,0.1,50.0,2.6377249290663105
templates/PAQS_absorber_000829.fits,1.6827656417162309,18.341192842713323,-2.102373799105057,0.1,50.0,2.6377249290663105
templates/PAQS_absorber_000829.fits,1.483249163027913,18.369455555733683,-1.771349845237339,0.1,50.0,2.6377249290663105
templates/PAQS_absorber_000829.fits,1.7444580681416384,18.293720811302776,-1.741335579808272,0.1,50.0,2.6377249290663105
templates/PAQS_absorber_000829.fits,1.5571208715083635,18.142057752944844,-1.742422408662726,0.1,50.0,2.6377249290663105
templates/PAQS_absorber_000829.fits,2.3295275669695537,20.211980289602746,-1.2561278476014348,0.6578993239073843,382.1519693150446,2.6377249290663105
templates/PAQS_absorber_000829.fits,2.177270494570566,19.298345576029277,-1.8509427127116935,0.1,50.0,2.6377249290663105
templates/PAQS_absorber_000830.fits,0.271327132022568,19.95063347807593,-1.591481226764358,0.1,50.0,2.8707027804934975
templates/PAQS_absorber_000830.fits,0.08326080357669602,21.683662552436957,-2.4647699018122107,0.7085242215203968,155.33196212596482,2.8707027804934975
templates/PAQS_absorber_000830.fits,0.8469844232595418,18.640612900167916,-1.9043635836962414,0.1,50.0,2.8707027804934975
templates/PAQS_absorber_000830.fits,1.94740459878793,19.918097122252316,-1.4181835574793635,0.1,50.0,2.8707027804934975
templates/PAQS_absorber_000830.fits,1.4507182512100791,20.539418292031357,-1.5869347821907807,0.19912811620815557,161.63838983199844,2.8707027804934975
templates/PAQS_absorber_000830.fits,2.3601551772954688,18.30458986256842,-1.7051890334938293,0.1,50.0,2.8707027804934975
templates/PAQS_absorber_000830.fits,2.8697700772504158,18.91379686362715,-1.6817499442831028,0.1,50.0,2.8707027804934975
templates/PAQS_absorber_000830.fits,2.29188686411807,21.331906524842655,-1.6992739221021005,0.05287771471242253,269.73628966197964,2.8707027804934975
templates/PAQS_absorber_000831.fits,0.7573765699562622,18.756253227836005,-1.3474566357626403,0.1,50.0,2.3223978995170143
templates/PAQS_absorber_000831.fits,2.2937323217490273,18.439015322270993,-2.198996150680637,0.1,50.0,2.3223978995170143
templates/PAQS_absorber_000831.fits,1.8703322000327471,19.82540747052027,-1.812329416494558,0.1,50.0,2.3223978995170143
templates/PAQS_absorber_000832.fits,0.8135047657568347,18.127110187886704,-1.6278987680842987,0.1,50.0,2.4320917930378494
templates/PAQS_absorber_000832.fits,1.5699259397225025,18.231936423522633,-1.5811106420419228,0.1,50.0,2.4320917930378494
templates/PAQS_absorber_000832.fits,1.714653142067128,20.58049547664283,-1.2567662164514979,0.783211902588042,279.0877355618038,2.4320917930378494
templates/PAQS_absorber_000832.fits,1.4237625305810853,18.76330473783995,-1.913367755718783,0.1,50.0,2.4320917930378494
templates/PAQS_absorber_000832.fits,2.365852831304503,18.15160815584334,-1.5354439047709998,0.1,50.0,2.4320917930378494
templates/PAQS_absorber_000832.fits,2.241243743073616,20.06687501627997,-0.7011457751647678,0.09331083808528745,186.70279386922118,2.4320917930378494
templates/PAQS_absorber_000832.fits,2.0872410432201933,20.568786590516318,-1.7474902062275675,1.213358750075546,160.49233140489753,2.4320917930378494
templates/PAQS_absorber_000832.fits,2.0928308062994847,18.394711584320437,-2.3291807417904797,0.1,50.0,2.4320917930378494
templates/PAQS_absorber_000832.fits,2.407643942259503,18.13965245420767,-1.9292878122977335,0.1,50.0,2.4320917930378494
templates/PAQS_absorber_000832.fits,2.288954864277197,18.513182339416648,-2.0769231896838667,0.1,50.0,2.4320917930378494
templates/PAQS_absorber_000833.fits,1.6093939892818678,20.871069649355245,-1.489286425215975,0.8428065054796277,283.46327489056364,2.3989765306882465
templates/PAQS_absorber_000834.fits,1.9912571103483994,21.372840843177123,-1.1261864052906008,1.3614624893783789,130.54189911062082,2.0364230026837533
templates/PAQS_absorber_000835.fits,0.9141321236652702,19.639512552151324,-1.7794459086095238,0.1,50.0,2.7938752546598824
templates/PAQS_absorber_000835.fits,1.3335399409780853,19.871323952818162,-2.169023839398452,0.1,50.0,2.7938752546598824
templates/PAQS_absorber_000835.fits,1.9792033923358945,19.249847688369105,-1.8274266326116053,0.1,50.0,2.7938752546598824
templates/PAQS_absorber_000835.fits,1.59660851344848,18.841064024715877,-2.4344562850596523,0.1,50.0,2.7938752546598824
templates/PAQS_absorber_000835.fits,1.970477424483025,20.476077354206318,-1.5239613947120012,0.9351759708188372,435.58410558659153,2.7938752546598824
templates/PAQS_absorber_000835.fits,2.556288641428402,20.529517919058428,-1.0605343145747144,0.6185152939063594,453.61982075561514,2.7938752546598824
templates/PAQS_absorber_000835.fits,2.519917116622457,18.35693091945593,-1.5648218751906011,0.1,50.0,2.7938752546598824
templates/PAQS_absorber_000836.fits,0.15127828688790892,18.814168402199122,-2.1928312831160848,0.1,50.0,2.561007808254259
templates/PAQS_absorber_000836.fits,1.8422184041571987,18.01673811496043,-2.0253871964445347,0.1,50.0,2.561007808254259
templates/PAQS_absorber_000836.fits,1.5776880241089504,18.51069416253634,-1.8818274702899314,0.1,50.0,2.561007808254259
templates/PAQS_absorber_000836.fits,1.6436160354714606,19.16843652884409,-1.2210497882972846,0.1,50.0,2.561007808254259
templates/PAQS_absorber_000836.fits,2.4951295446435076,18.531179463234917,-1.8062201145109005,0.1,50.0,2.561007808254259
templates/PAQS_absorber_000836.fits,2.265142803824843,18.200277802561388,-1.6923223826812768,0.1,50.0,2.561007808254259
templates/PAQS_absorber_000836.fits,2.385287078385466,19.21920674409877,-1.656000101975165,0.1,50.0,2.561007808254259
templates/PAQS_absorber_000836.fits,1.961106299063075,21.448179657994526,-1.7837391284999597,0.16826235914177345,383.9105304823546,2.561007808254259
templates/PAQS_absorber_000837.fits,0.2631437516179939,18.12663945869689,-1.688374711113841,0.1,50.0,2.354966978275035
templates/PAQS_absorber_000837.fits,0.8797716930479369,18.540494642314943,-1.6903980667642686,0.1,50.0,2.354966978275035
templates/PAQS_absorber_000837.fits,1.3336315908873955,20.42095330119674,-1.5319227495374632,1.3877733219472375,168.5428359745125,2.354966978275035
templates/PAQS_absorber_000837.fits,2.0985803162838463,18.157237747115783,-1.493692694066212,0.1,50.0,2.354966978275035
templates/PAQS_absorber_000837.fits,2.144027019238824,21.222266481240176,-1.3545207482144646,1.2241235967907882,270.67604534823624,2.354966978275035
templates/PAQS_absorber_000837.fits,1.8199931377726535,21.199455325831476,-1.809115601078188,0.27801650111170556,135.07586543078855,2.354966978275035
templates/PAQS_absorber_000837.fits,2.249663004446213,21.160674119773297,-2.6428713112487188,0.4665156697100779,303.9092926393572,2.354966978275035
templates/PAQS_absorber_000838.fits,1.1618671662094489,21.36704282039301,-1.2719645230732546,1.1927231228156745,166.3756118113012,2.472597648419539
templates/PAQS_absorber_000838.fits,1.6346171199334556,21.00107846137463,-1.6963492393464314,0.9939955555738007,342.4875913859145,2.472597648419539
templates/PAQS_absorber_000838.fits,2.25073059197645,18.95887900605559,-1.7053369485677232,0.1,50.0,2.472597648419539
templates/PAQS_absorber_000838.fits,2.294077536442518,18.643074022968182,-1.4524463374425034,0.1,50.0,2.472597648419539
templates/PAQS_absorber_000839.fits,0.20436417866692616,19.139295557288243,-1.7404816986558613,0.1,50.0,2.311902449466626
templates/PAQS_absorber_000839.fits,1.8014197642429766,18.79097217128143,-1.5916187880086552,0.1,50.0,2.311902449466626
templates/PAQS_absorber_000839.fits,2.0014115099468226,18.20445350333325,-1.2196160414126682,0.1,50.0,2.311902449466626
templates/PAQS_absorber_000840.fits,0.812403850440964,18.455603276183552,-1.344985265210687,0.1,50.0,2.4926821690321725
templates/PAQS_absorber_000840.fits,1.5172641566696916,19.73904491002535,-1.5808624791799484,0.1,50.0,2.4926821690321725
templates/PAQS_absorber_000840.fits,1.3704115331111948,19.606622874331958,-1.9945824854046363,0.1,50.0,2.4926821690321725
templates/PAQS_absorber_000840.fits,1.254669767762351,18.385289125853415,-1.724808308599746,0.1,50.0,2.4926821690321725
templates/PAQS_absorber_000840.fits,1.3968257253300491,18.75031852671024,-1.8361538180775945,0.1,50.0,2.4926821690321725
templates/PAQS_absorber_000840.fits,1.5442913028840455,18.45983670904541,-2.3220341694407414,0.1,50.0,2.4926821690321725
templates/PAQS_absorber_000840.fits,1.8785795499078435,19.069148233126437,-1.725810744300211,0.1,50.0,2.4926821690321725
templates/PAQS_absorber_000841.fits,0.5010294911346683,18.760218908445292,-1.60895092636839,0.1,50.0,2.7873431836764837
templates/PAQS_absorber_000841.fits,1.1604785544809235,18.82999396006989,-1.706104389534627,0.1,50.0,2.7873431836764837
templates/PAQS_absorber_000841.fits,0.810023652778666,18.29047647706291,-1.437277771665105,0.1,50.0,2.7873431836764837
templates/PAQS_absorber_000841.fits,1.8342327980373647,18.394187488624404,-1.3210883100935404,0.1,50.0,2.7873431836764837
templates/PAQS_absorber_000841.fits,1.678671724637785,19.00626965045589,-2.004441912879887,0.1,50.0,2.7873431836764837
templates/PAQS_absorber_000841.fits,1.82628989259191,18.478346346062764,-2.1322647543376814,0.1,50.0,2.7873431836764837
templates/PAQS_absorber_000841.fits,2.561647403538408,20.063564212426346,-1.1237033029312011,0.5519114874520024,432.5428664576936,2.7873431836764837
templates/PAQS_absorber_000841.fits,2.4158639440030774,18.298935234438677,-1.6235378533524165,0.1,50.0,2.7873431836764837
templates/PAQS_absorber_000841.fits,2.771950525299874,18.795705431328216,-1.6072288914740103,0.1,50.0,2.7873431836764837
templates/PAQS_absorber_000841.fits,2.5929820403305563,18.02538927068392,-1.7543800853963343,0.1,50.0,2.7873431836764837
templates/PAQS_absorber_000841.fits,2.6098232628221267,18.08542744507239,-1.3975275449528017,0.1,50.0,2.7873431836764837
templates/PAQS_absorber_000841.fits,2.1366073755186643,18.09422736023485,-1.8159752396644,0.1,50.0,2.7873431836764837
templates/PAQS_absorber_000842.fits,1.8598038331736748,18.828049650828017,-1.5632493489166186,0.1,50.0,2.1020935747091203
templates/PAQS_absorber_000842.fits,1.7548761353289588,18.39137973741946,-1.7650407792539529,0.1,50.0,2.1020935747091203
templates/PAQS_absorber_000842.fits,1.7066282660754308,19.988032203328427,-1.7354943858767886,0.1,50.0,2.1020935747091203
templates/PAQS_absorber_000843.fits,1.5843977950044024,19.40714060583434,-2.431529805901007,0.1,50.0,2.510305729973827
templates/PAQS_absorber_000843.fits,1.4322105498929125,19.009696469248265,-1.6737484111399081,0.1,50.0,2.510305729973827
templates/PAQS_absorber_000843.fits,2.092735972541794,18.628003580444695,-1.113322233645469,0.1,50.0,2.510305729973827
templates/PAQS_absorber_000843.fits,2.2034900748772457,18.854941606692318,-1.328214007280144,0.1,50.0,2.510305729973827
templates/PAQS_absorber_000843.fits,2.040596417986642,20.051263880927447,-0.9701824642438476,0.3027396202907928,341.406404949386,2.510305729973827
templates/PAQS_absorber_000844.fits,0.8037188771111309,18.012076083836767,-1.7506214881998758,0.1,50.0,2.3119313489794155
templates/PAQS_absorber_000844.fits,0.9235590866681204,19.496200802010577,-1.8634057506864143,0.1,50.0,2.3119313489794155
templates/PAQS_absorber_000844.fits,1.7940206558068472,19.36294894905847,-1.9677509693772928,0.1,50.0,2.3119313489794155
templates/PAQS_absorber_000844.fits,2.116219238384022,19.75775915691844,-1.42934243690162,0.1,50.0,2.3119313489794155
templates/PAQS_absorber_000845.fits,0.8883464242915713,20.00019273740567,-2.400870366601145,1.136867110687951,124.98521061695338,2.5533878080748824
templates/PAQS_absorber_000845.fits,1.4975336204130185,19.56590764478028,-1.998886378598683,0.1,50.0,2.5533878080748824
templates/PAQS_absorber_000845.fits,1.8003030127919444,18.248281525782044,-1.7074242704036113,0.1,50.0,2.5533878080748824
templates/PAQS_absorber_000845.fits,1.584511915865925,18.11291184542153,-1.6132878188843407,0.1,50.0,2.5533878080748824
templates/PAQS_absorber_000845.fits,1.7262053721587123,18.06879658798721,-1.5557799462664677,0.1,50.0,2.5533878080748824
templates/PAQS_absorber_000845.fits,2.460976151466731,19.84742836502116,-1.172578542797673,0.1,50.0,2.5533878080748824
templates/PAQS_absorber_000845.fits,2.2547406635380525,18.718771364069813,-2.024224250698364,0.1,50.0,2.5533878080748824
templates/PAQS_absorber_000845.fits,1.9248244023499006,18.16782665617727,-1.8419801479401783,0.1,50.0,2.5533878080748824
templates/PAQS_absorber_000845.fits,2.0058303011100027,19.146199901072325,-2.2353288566825666,0.1,50.0,2.5533878080748824
templates/PAQS_absorber_000846.fits,2.1887457672308854,18.542815816032824,-1.7245077934459134,0.1,50.0,2.294159561156456
templates/PAQS_absorber_000846.fits,1.7623908158946564,18.494784339247197,-2.140946159518555,0.1,50.0,2.294159561156456
templates/PAQS_absorber_000847.fits,1.8025813516711175,19.79690447445964,-1.8721585492154744,0.1,50.0,2.47899230760469
templates/PAQS_absorber_000847.fits,2.477544678679659,18.156165346558225,-1.8220741031322771,0.1,50.0,2.47899230760469
templates/PAQS_absorber_000848.fits,1.7021121350340356,18.1379824328279,-1.4065945943914726,0.1,50.0,2.386971805563646
templates/PAQS_absorber_000848.fits,1.7188717551571482,19.24089150484041,-2.0811109437568165,0.1,50.0,2.386971805563646
templates/PAQS_absorber_000848.fits,2.372869364717904,18.15194644492377,-2.204377606319145,0.1,50.0,2.386971805563646
templates/PAQS_absorber_000848.fits,2.277079167450972,18.4706533794654,-1.5232027678455888,0.1,50.0,2.386971805563646
templates/PAQS_absorber_000848.fits,2.0257557446334125,18.360817238140314,-1.4636055948116058,0.1,50.0,2.386971805563646
templates/PAQS_absorber_000848.fits,2.3208229137691387,20.752862433412762,-2.0310729389384785,0.6034928727114588,283.95683499917243,2.386971805563646
templates/PAQS_absorber_000848.fits,1.8561449753201242,18.446000863043714,-1.6581397426303428,0.1,50.0,2.386971805563646
templates/PAQS_absorber_000848.fits,2.2818759428882824,19.966670929768114,-1.2825720917741381,0.1,50.0,2.386971805563646
templates/PAQS_absorber_000849.fits,1.2358823462853454,18.979875804504704,-2.0418739711296277,0.1,50.0,2.5777946520058803
templates/PAQS_absorber_000849.fits,1.9122678221425145,19.384575229547288,-1.2481941157389542,0.1,50.0,2.5777946520058803
templates/PAQS_absorber_000849.fits,1.6412837566353644,18.74357586768352,-1.557412301984917,0.1,50.0,2.5777946520058803
templates/PAQS_absorber_000849.fits,1.8032924558976249,18.49494397587519,-1.3043731827698588,0.1,50.0,2.5777946520058803
templates/PAQS_absorber_000849.fits,1.3164736552904541,19.24126035979579,-1.7682665447624575,0.1,50.0,2.5777946520058803
templates/PAQS_absorber_000849.fits,1.7749557656671338,18.298920721562833,-1.80565221360986,0.1,50.0,2.5777946520058803
templates/PAQS_absorber_000849.fits,2.053581940738469,18.69891577200197,-1.9039834985204278,0.1,50.0,2.5777946520058803
templates/PAQS_absorber_000849.fits,2.534541581495721,19.047697221063178,-1.8275749800998726,0.1,50.0,2.5777946520058803
templates/PAQS_absorber_000849.fits,1.9883829916776288,20.83263837199618,-0.8038656023185969,0.8871643007765768,449.7890423845193,2.5777946520058803
templates/PAQS_absorber_000850.fits,1.9839022355385327,21.781165739239754,-1.8131335785997118,0.6787593913093577,406.8935538785566,2.7952063239528435
templates/PAQS_absorber_000850.fits,2.453027580051917,18.938134572837576,-1.6457128552257387,0.1,50.0,2.7952063239528435
templates/PAQS_absorber_000850.fits,2.3275040961431754,18.052243348659506,-2.0037648224076605,0.1,50.0,2.7952063239528435
templates/PAQS_absorber_000851.fits,1.1191198230758443,18.661441369890955,-1.6477210003067717,0.1,50.0,2.2023180748170406
templates/PAQS_absorber_000851.fits,1.181887274821639,18.732122260350298,-1.2229372891387682,0.1,50.0,2.2023180748170406
templates/PAQS_absorber_000852.fits,1.5957280043679876,21.609992597738827,-1.7753853944889604,0.09395563632556725,207.33004972236193,2.7295153461478856
templates/PAQS_absorber_000852.fits,2.1204490651044003,18.9011681695172,-1.5678363449034434,0.1,50.0,2.7295153461478856
templates/PAQS_absorber_000852.fits,2.5439920686619684,19.77412545800561,-1.9442816782839272,0.1,50.0,2.7295153461478856
templates/PAQS_absorber_000853.fits,0.07574466037462878,20.027134040739156,-0.910530741983143,1.1513753652410084,355.4557344162299,2.9385121602988598
templates/PAQS_absorber_000853.fits,1.3085358569714418,19.053936170659792,-1.7204921389235328,0.1,50.0,2.9385121602988598
templates/PAQS_absorber_000853.fits,1.5637089831479833,18.07846680799703,-1.2083793034776191,0.1,50.0,2.9385121602988598
templates/PAQS_absorber_000853.fits,1.8863458870849423,18.682295121501454,-1.9787709854555908,0.1,50.0,2.9385121602988598
templates/PAQS_absorber_000853.fits,1.82896698686695,18.322185124905275,-2.0215924470491804,0.1,50.0,2.9385121602988598
templates/PAQS_absorber_000853.fits,2.419145609640276,18.122596087719934,-2.1010335206585147,0.1,50.0,2.9385121602988598
templates/PAQS_absorber_000854.fits,0.6593380281049661,21.311183704007345,-1.603700660213559,0.889073806724819,298.68824600740516,2.98401568016675
templates/PAQS_absorber_000854.fits,2.0006792496695556,18.087989874595735,-1.7282043003345822,0.1,50.0,2.98401568016675
templates/PAQS_absorber_000854.fits,1.802479257416452,18.119119747680926,-1.694453114422538,0.1,50.0,2.98401568016675
templates/PAQS_absorber_000854.fits,2.3578537948766978,18.094043638751675,-1.9707931598379316,0.1,50.0,2.98401568016675
templates/PAQS_absorber_000854.fits,2.633599826698313,19.795146074905713,-2.4746207070310176,0.1,50.0,2.98401568016675
templates/PAQS_absorber_000854.fits,2.9632180367760617,18.951069019640293,-1.5041472480171572,0.1,50.0,2.98401568016675
templates/PAQS_absorber_000854.fits,2.426401250239355,20.033084308005016,-1.3850350158180031,0.08596353118675026,477.4651427286277,2.98401568016675
templates/PAQS_absorber_000854.fits,2.91257995879126,20.82081729620831,-1.3905156653538657,0.770527054160125,411.637306640297,2.98401568016675
templates/PAQS_absorber_000854.fits,2.6460606444609613,19.173806533767486,-1.9301491719665553,0.1,50.0,2.98401568016675
templates/PAQS_absorber_000854.fits,2.9108286437657958,18.255197671879003,-1.7031532693296032,0.1,50.0,2.98401568016675
templates/PAQS_absorber_000855.fits,1.1772263413328528,18.240393821070082,-1.7367693426797357,0.1,50.0,2.19029458744265
templates/PAQS_absorber_000855.fits,2.0299890319517173,19.122599745819254,-1.9646343323410274,0.1,50.0,2.19029458744265
templates/PAQS_absorber_000856.fits,0.5965357223244266,19.47728287355284,-1.7201140151168381,0.1,50.0,2.468133628692293
templates/PAQS_absorber_000856.fits,0.8140659389596169,19.566195885347916,-1.9673006207532664,0.1,50.0,2.468133628692293
templates/PAQS_absorber_000856.fits,1.3502793305187577,19.25954657681126,-1.8390297606847814,0.1,50.0,2.468133628692293
templates/PAQS_absorber_000856.fits,1.4689748579514192,18.975056348659127,-1.953599998803921,0.1,50.0,2.468133628692293
templates/PAQS_absorber_000856.fits,1.924513670474295,18.75326132193542,-2.4392589050567173,0.1,50.0,2.468133628692293
templates/PAQS_absorber_000856.fits,1.9958721197297051,18.865812973265747,-1.9171241875466098,0.1,50.0,2.468133628692293
templates/PAQS_absorber_000857.fits,0.6465712271487963,18.470755721503,-2.1703345749899996,0.1,50.0,2.369862273222691
templates/PAQS_absorber_000857.fits,1.5150615681906034,19.227864934754116,-2.407456471256688,0.1,50.0,2.369862273222691
templates/PAQS_absorber_000857.fits,2.2676987520732865,18.066475804951338,-2.227994655670019,0.1,50.0,2.369862273222691
templates/PAQS_absorber_000857.fits,2.3287368419579386,18.0105437080232,-1.9951426416118745,0.1,50.0,2.369862273222691
templates/PAQS_absorber_000857.fits,2.1338617459827485,18.765870692865366,-1.951988114375553,0.1,50.0,2.369862273222691
templates/PAQS_absorber_000858.fits,0.6598139617631676,18.017114880327526,-2.1583888483365614,0.1,50.0,2.8087167141516103
templates/PAQS_absorber_000858.fits,1.6229149018009912,18.716518570141695,-1.8137042281689058,0.1,50.0,2.8087167141516103
templates/PAQS_absorber_000858.fits,1.733907481177574,18.002866746933847,-1.9538135405400294,0.1,50.0,2.8087167141516103
templates/PAQS_absorber_000858.fits,2.1391362985372386,18.370199656645223,-1.7266831915909233,0.1,50.0,2.8087167141516103
templates/PAQS_absorber_000858.fits,2.378745172752044,19.181051000905498,-1.0581948462021458,0.1,50.0,2.8087167141516103
